1|GARE_DE_LYON|ARRIVED|2021-01-19 05:10:07
1|GARE_DE_LYON|DEPARTURE|2021-01-19 05:13:14
2|GARE_DE_LYON|ARRIVED|2021-01-19 05:16:29
2|GARE_DE_LYON|DEPARTURE|2021-01-19 05:20:43
3|GARE_DE_LYON|ARRIVED|2021-01-19 05:22:08
3|GARE_DE_LYON|DEPARTURE|2021-01-19 05:25:10
4|GARE_DE_LYON|ARRIVED|2021-01-19 05:28:05
4|GARE_DE_LYON|DEPARTURE|2021-01-19 05:32:01
5|GARE_DE_LYON|ARRIVED|2021-01-19 05:34:07
5|GARE_DE_LYON|DEPARTURE|2021-01-19 05:37:37
6|GARE_DE_LYON|ARRIVED|2021-01-19 05:40:02
6|GARE_DE_LYON|DEPARTURE|2021-01-19 05:43:20
7|GARE_DE_LYON|ARRIVED|2021-01-19 05:46:04
7|GARE_DE_LYON|DEPARTURE|2021-01-19 05:49:10
8|GARE_DE_LYON|ARRIVED|2021-01-19 05:52:04
8|GARE_DE_LYON|DEPARTURE|2021-01-19 05:55:30
9|GARE_DE_LYON|ARRIVED|2021-01-19 05:58:07
9|GARE_DE_LYON|DEPARTURE|2021-01-19 06:01:16
10|GARE_DE_LYON|ARRIVED|2021-01-19 06:04:08
10|GARE_DE_LYON|DEPARTURE|2021-01-19 06:07:11
11|GARE_DE_LYON|ARRIVED|2021-01-19 06:10:08
11|GARE_DE_LYON|DEPARTURE|2021-01-19 06:13:22
12|GARE_DE_LYON|ARRIVED|2021-01-19 06:16:00
12|GARE_DE_LYON|DEPARTURE|2021-01-19 06:19:07
13|GARE_DE_LYON|ARRIVED|2021-01-19 06:22:09
13|GARE_DE_LYON|DEPARTURE|2021-01-19 06:25:18
14|GARE_DE_LYON|ARRIVED|2021-01-19 06:28:09
14|GARE_DE_LYON|DEPARTURE|2021-01-19 06:31:10
15|GARE_DE_LYON|ARRIVED|2021-01-19 06:35:25
15|GARE_DE_LYON|DEPARTURE|2021-01-19 06:38:34
16|GARE_DE_LYON|ARRIVED|2021-01-19 06:40:23
16|GARE_DE_LYON|DEPARTURE|2021-01-19 06:43:46
17|GARE_DE_LYON|ARRIVED|2021-01-19 06:46:02
17|GARE_DE_LYON|DEPARTURE|2021-01-19 06:49:08
18|GARE_DE_LYON|ARRIVED|2021-01-19 06:52:02
18|GARE_DE_LYON|DEPARTURE|2021-01-19 06:55:03
19|GARE_DE_LYON|ARRIVED|2021-01-19 06:58:04
19|GARE_DE_LYON|DEPARTURE|2021-01-19 07:01:14
20|GARE_DE_LYON|ARRIVED|2021-01-19 07:04:28
20|GARE_DE_LYON|DEPARTURE|2021-01-19 07:07:50
21|GARE_DE_LYON|ARRIVED|2021-01-19 07:10:05
21|GARE_DE_LYON|DEPARTURE|2021-01-19 07:13:09
22|GARE_DE_LYON|ARRIVED|2021-01-19 07:14:01
23|GARE_DE_LYON|ARRIVED|2021-01-19 07:16:28
22|GARE_DE_LYON|DEPARTURE|2021-01-19 07:17:25
24|GARE_DE_LYON|ARRIVED|2021-01-19 07:19:05
23|GARE_DE_LYON|DEPARTURE|2021-01-19 07:19:31
24|GARE_DE_LYON|DEPARTURE|2021-01-19 07:22:12
25|GARE_DE_LYON|ARRIVED|2021-01-19 07:22:22
26|GARE_DE_LYON|ARRIVED|2021-01-19 07:25:04
25|GARE_DE_LYON|DEPARTURE|2021-01-19 07:25:28
27|GARE_DE_LYON|ARRIVED|2021-01-19 07:28:01
26|GARE_DE_LYON|DEPARTURE|2021-01-19 07:28:13
27|GARE_DE_LYON|DEPARTURE|2021-01-19 07:31:24
28|GARE_DE_LYON|ARRIVED|2021-01-19 07:31:28
29|GARE_DE_LYON|ARRIVED|2021-01-19 07:34:03
28|GARE_DE_LYON|DEPARTURE|2021-01-19 07:34:30
29|GARE_DE_LYON|DEPARTURE|2021-01-19 07:37:09
30|GARE_DE_LYON|ARRIVED|2021-01-19 07:37:19
31|GARE_DE_LYON|ARRIVED|2021-01-19 07:40:00
30|GARE_DE_LYON|DEPARTURE|2021-01-19 07:40:44
32|GARE_DE_LYON|ARRIVED|2021-01-19 07:43:03
31|GARE_DE_LYON|DEPARTURE|2021-01-19 07:43:09
33|GARE_DE_LYON|ARRIVED|2021-01-19 07:46:06
32|GARE_DE_LYON|DEPARTURE|2021-01-19 07:46:58
33|GARE_DE_LYON|DEPARTURE|2021-01-19 07:49:15
34|GARE_DE_LYON|ARRIVED|2021-01-19 07:49:24
35|GARE_DE_LYON|ARRIVED|2021-01-19 07:52:01
34|GARE_DE_LYON|DEPARTURE|2021-01-19 07:52:38
35|GARE_DE_LYON|DEPARTURE|2021-01-19 07:55:08
