0,0|GARE_DE_LYON|ARRIVED|2021-01-19 08:34:00
0,0|GARE_DE_LYON|DEPARTURE|2021-01-19 08:36:02
1,1|GARE_DE_LYON|ARRIVED|2021-01-19 08:39:00
1,1|GARE_DE_LYON|DEPARTURE|2021-01-19 08:41:52
2,2|GARE_DE_LYON|ARRIVED|2021-01-19 08:45:00
2,2|GARE_DE_LYON|DEPARTURE|2021-01-19 08:48:05
3,3|GARE_DE_LYON|ARRIVED|2021-01-19 08:50:28
3,3|GARE_DE_LYON|DEPARTURE|2021-01-19 08:53:26
4,4|GARE_DE_LYON|ARRIVED|2021-01-19 08:54:00
4,4|GARE_DE_LYON|DEPARTURE|2021-01-19 08:56:00
5,5|GARE_DE_LYON|ARRIVED|2021-01-19 08:59:35
5,5|GARE_DE_LYON|DEPARTURE|2021-01-19 09:01:35
6,6|GARE_DE_LYON|ARRIVED|2021-01-19 09:04:00
6,6|GARE_DE_LYON|DEPARTURE|2021-01-19 09:06:05
7,7|GARE_DE_LYON|ARRIVED|2021-01-19 09:09:00
7,7|GARE_DE_LYON|DEPARTURE|2021-01-19 09:11:00
8,8|GARE_DE_LYON|ARRIVED|2021-01-19 09:14:00
8,8|GARE_DE_LYON|DEPARTURE|2021-01-19 09:16:00
9,9|GARE_DE_LYON|ARRIVED|2021-01-19 09:19:23
9,9|GARE_DE_LYON|DEPARTURE|2021-01-19 09:21:23
10,10|GARE_DE_LYON|ARRIVED|2021-01-19 09:24:00
10,10|GARE_DE_LYON|DEPARTURE|2021-01-19 09:27:06
11,11|GARE_DE_LYON|ARRIVED|2021-01-19 09:29:00
11,11|GARE_DE_LYON|DEPARTURE|2021-01-19 09:31:00
12,12|GARE_DE_LYON|ARRIVED|2021-01-19 09:34:35
12,12|GARE_DE_LYON|DEPARTURE|2021-01-19 09:36:35
13,13|GARE_DE_LYON|ARRIVED|2021-01-19 09:39:00
13,13|GARE_DE_LYON|DEPARTURE|2021-01-19 09:42:03
14,14|GARE_DE_LYON|ARRIVED|2021-01-19 09:45:00
14,14|GARE_DE_LYON|DEPARTURE|2021-01-19 09:47:00
15,15|GARE_DE_LYON|ARRIVED|2021-01-19 09:49:00
15,15|GARE_DE_LYON|DEPARTURE|2021-01-19 09:51:00
16,16|GARE_DE_LYON|ARRIVED|2021-01-19 09:54:00
16,16|GARE_DE_LYON|DEPARTURE|2021-01-19 09:56:56
17,17|GARE_DE_LYON|ARRIVED|2021-01-19 10:00:01
17,17|GARE_DE_LYON|DEPARTURE|2021-01-19 10:02:01
18,18|GARE_DE_LYON|ARRIVED|2021-01-19 10:04:00
18,18|GARE_DE_LYON|DEPARTURE|2021-01-19 10:06:00
19,19|GARE_DE_LYON|ARRIVED|2021-01-19 10:09:00
19,19|GARE_DE_LYON|DEPARTURE|2021-01-19 10:11:00
20,20|GARE_DE_LYON|ARRIVED|2021-01-19 10:14:22
20,20|GARE_DE_LYON|DEPARTURE|2021-01-19 10:16:22
21,21|GARE_DE_LYON|ARRIVED|2021-01-19 10:19:00
21,21|GARE_DE_LYON|DEPARTURE|2021-01-19 10:21:00
22,22|GARE_DE_LYON|ARRIVED|2021-01-19 10:25:02
22,22|GARE_DE_LYON|DEPARTURE|2021-01-19 10:28:08
23,23|GARE_DE_LYON|ARRIVED|2021-01-19 10:29:54
23,23|GARE_DE_LYON|DEPARTURE|2021-01-19 10:32:44
24,24|GARE_DE_LYON|ARRIVED|2021-01-19 10:34:00
24,24|GARE_DE_LYON|DEPARTURE|2021-01-19 10:36:00
25,25|GARE_DE_LYON|ARRIVED|2021-01-19 10:40:29
25,25|GARE_DE_LYON|DEPARTURE|2021-01-19 10:43:53
26,26|GARE_DE_LYON|ARRIVED|2021-01-19 10:44:00
26,26|GARE_DE_LYON|DEPARTURE|2021-01-19 10:46:00
27,27|GARE_DE_LYON|ARRIVED|2021-01-19 10:49:00
27,27|GARE_DE_LYON|DEPARTURE|2021-01-19 10:51:00
28,28|GARE_DE_LYON|ARRIVED|2021-01-19 10:54:00
28,28|GARE_DE_LYON|DEPARTURE|2021-01-19 10:56:00
29,29|GARE_DE_LYON|ARRIVED|2021-01-19 10:59:43
29,29|GARE_DE_LYON|DEPARTURE|2021-01-19 11:02:27
30,30|GARE_DE_LYON|ARRIVED|2021-01-19 11:04:00
30,30|GARE_DE_LYON|DEPARTURE|2021-01-19 11:06:46
31,31|GARE_DE_LYON|ARRIVED|2021-01-19 11:09:53
