0|NATION|DEPARTURE|2021-01-19 08:30:00
1|NATION|DEPARTURE|2021-01-19 08:35:00
2|NATION|DEPARTURE|2021-01-19 08:40:00
3|NATION|DEPARTURE|2021-01-19 08:45:00
4|NATION|DEPARTURE|2021-01-19 08:50:00
5|NATION|DEPARTURE|2021-01-19 08:55:00
6|NATION|DEPARTURE|2021-01-19 09:00:00
7|NATION|DEPARTURE|2021-01-19 09:05:00
8|NATION|DEPARTURE|2021-01-19 09:10:00
9|NATION|DEPARTURE|2021-01-19 09:15:00
10|NATION|DEPARTURE|2021-01-19 09:20:00
11|NATION|DEPARTURE|2021-01-19 09:25:00
12|NATION|DEPARTURE|2021-01-19 09:30:00
13|NATION|DEPARTURE|2021-01-19 09:35:00
14|NATION|DEPARTURE|2021-01-19 09:40:00
15|NATION|DEPARTURE|2021-01-19 09:45:00
16|NATION|DEPARTURE|2021-01-19 09:50:00
17|NATION|DEPARTURE|2021-01-19 09:55:00
18|NATION|DEPARTURE|2021-01-19 10:00:00
19|NATION|DEPARTURE|2021-01-19 10:05:00
20|NATION|DEPARTURE|2021-01-19 10:10:00
21|NATION|DEPARTURE|2021-01-19 10:15:00
22|NATION|DEPARTURE|2021-01-19 10:20:00
23|NATION|DEPARTURE|2021-01-19 10:25:00
24|NATION|DEPARTURE|2021-01-19 10:30:00
25|NATION|DEPARTURE|2021-01-19 10:35:00
26|NATION|DEPARTURE|2021-01-19 10:40:00
27|NATION|DEPARTURE|2021-01-19 10:45:00
28|NATION|DEPARTURE|2021-01-19 10:50:00
29|NATION|DEPARTURE|2021-01-19 10:55:00
30|NATION|DEPARTURE|2021-01-19 11:00:00
31|NATION|DEPARTURE|2021-01-19 11:05:00
32|NATION|DEPARTURE|2021-01-19 11:10:00
33|NATION|DEPARTURE|2021-01-19 11:15:00
34|NATION|DEPARTURE|2021-01-19 11:20:00
35|NATION|DEPARTURE|2021-01-19 11:25:00
36|NATION|DEPARTURE|2021-01-19 11:30:00
37|NATION|DEPARTURE|2021-01-19 11:35:00
38|NATION|DEPARTURE|2021-01-19 11:40:00
39|NATION|DEPARTURE|2021-01-19 11:45:00
40|NATION|DEPARTURE|2021-01-19 11:50:00
41|NATION|DEPARTURE|2021-01-19 11:55:00
42|NATION|DEPARTURE|2021-01-19 12:00:00
43|NATION|DEPARTURE|2021-01-19 12:05:00
44|NATION|DEPARTURE|2021-01-19 12:10:00
45|NATION|DEPARTURE|2021-01-19 12:15:00
46|NATION|DEPARTURE|2021-01-19 12:20:00
47|NATION|DEPARTURE|2021-01-19 12:25:00
48|NATION|DEPARTURE|2021-01-19 12:30:00
49|NATION|DEPARTURE|2021-01-19 12:35:00
50|NATION|DEPARTURE|2021-01-19 12:40:00
51|NATION|DEPARTURE|2021-01-19 12:45:00
52|NATION|DEPARTURE|2021-01-19 12:50:00
53|NATION|DEPARTURE|2021-01-19 12:55:00
54|NATION|DEPARTURE|2021-01-19 01:00:00
55|NATION|DEPARTURE|2021-01-19 01:05:00
56|NATION|DEPARTURE|2021-01-19 01:10:00
57|NATION|DEPARTURE|2021-01-19 01:15:00
58|NATION|DEPARTURE|2021-01-19 01:20:00
59|NATION|DEPARTURE|2021-01-19 01:25:00
60|NATION|DEPARTURE|2021-01-19 01:30:00
61|NATION|DEPARTURE|2021-01-19 01:35:00
62|NATION|DEPARTURE|2021-01-19 01:40:00
63|NATION|DEPARTURE|2021-01-19 01:45:00
64|NATION|DEPARTURE|2021-01-19 01:50:00
65|NATION|DEPARTURE|2021-01-19 01:55:00
66|NATION|DEPARTURE|2021-01-19 02:00:00
67|NATION|DEPARTURE|2021-01-19 02:05:00
68|NATION|DEPARTURE|2021-01-19 02:10:00
69|NATION|DEPARTURE|2021-01-19 02:15:00
70|NATION|DEPARTURE|2021-01-19 02:20:00
71|NATION|DEPARTURE|2021-01-19 02:25:00
72|NATION|DEPARTURE|2021-01-19 02:30:00
73|NATION|DEPARTURE|2021-01-19 02:35:00
74|NATION|DEPARTURE|2021-01-19 02:40:00
75|NATION|DEPARTURE|2021-01-19 02:45:00
76|NATION|DEPARTURE|2021-01-19 02:50:00
77|NATION|DEPARTURE|2021-01-19 02:55:00
78|NATION|DEPARTURE|2021-01-19 03:00:00
79|NATION|DEPARTURE|2021-01-19 03:05:00
80|NATION|DEPARTURE|2021-01-19 03:10:00
81|NATION|DEPARTURE|2021-01-19 03:15:00
82|NATION|DEPARTURE|2021-01-19 03:20:00
83|NATION|DEPARTURE|2021-01-19 03:25:00
84|NATION|DEPARTURE|2021-01-19 03:30:00
85|NATION|DEPARTURE|2021-01-19 03:35:00
86|NATION|DEPARTURE|2021-01-19 03:40:00
87|NATION|DEPARTURE|2021-01-19 03:45:00
88|NATION|DEPARTURE|2021-01-19 03:50:00
89|NATION|DEPARTURE|2021-01-19 03:55:00
90|NATION|DEPARTURE|2021-01-19 04:00:00
91|NATION|DEPARTURE|2021-01-19 04:05:00
92|NATION|DEPARTURE|2021-01-19 04:10:00
93|NATION|DEPARTURE|2021-01-19 04:15:00
94|NATION|DEPARTURE|2021-01-19 04:20:00
95|NATION|DEPARTURE|2021-01-19 04:25:00
96|NATION|DEPARTURE|2021-01-19 04:30:00
97|NATION|DEPARTURE|2021-01-19 04:35:00
98|NATION|DEPARTURE|2021-01-19 04:40:00
99|NATION|DEPARTURE|2021-01-19 04:45:00
100|NATION|DEPARTURE|2021-01-19 04:50:00
