1|NATION|ARRIVED|2021-01-19 05:05:00
1|NATION|DEPARTURE|2021-01-19 05:07:07
2|NATION|ARRIVED|2021-01-19 05:11:00
2|NATION|DEPARTURE|2021-01-19 05:13:29
3|NATION|ARRIVED|2021-01-19 05:17:00
3|NATION|DEPARTURE|2021-01-19 05:19:08
4|NATION|ARRIVED|2021-01-19 05:23:00
4|NATION|DEPARTURE|2021-01-19 05:25:05
5|NATION|ARRIVED|2021-01-19 05:29:00
5|NATION|DEPARTURE|2021-01-19 05:31:07
6|NATION|ARRIVED|2021-01-19 05:35:00
6|NATION|DEPARTURE|2021-01-19 05:37:02
7|NATION|ARRIVED|2021-01-19 05:41:00
7|NATION|DEPARTURE|2021-01-19 05:43:04
8|NATION|ARRIVED|2021-01-19 05:47:00
8|NATION|DEPARTURE|2021-01-19 05:49:04
9|NATION|ARRIVED|2021-01-19 05:53:00
9|NATION|DEPARTURE|2021-01-19 05:55:07
10|NATION|ARRIVED|2021-01-19 05:59:00
10|NATION|DEPARTURE|2021-01-19 06:01:08
11|NATION|ARRIVED|2021-01-19 06:05:00
11|NATION|DEPARTURE|2021-01-19 06:07:08
12|NATION|ARRIVED|2021-01-19 06:11:00
12|NATION|DEPARTURE|2021-01-19 06:13:00
13|NATION|ARRIVED|2021-01-19 06:17:00
13|NATION|DEPARTURE|2021-01-19 06:19:09
14|NATION|ARRIVED|2021-01-19 06:23:00
14|NATION|DEPARTURE|2021-01-19 06:25:09
15|NATION|ARRIVED|2021-01-19 06:29:00
15|NATION|DEPARTURE|2021-01-19 06:32:25
16|NATION|ARRIVED|2021-01-19 06:35:00
16|NATION|DEPARTURE|2021-01-19 06:37:23
17|NATION|ARRIVED|2021-01-19 06:41:00
17|NATION|DEPARTURE|2021-01-19 06:43:02
18|NATION|ARRIVED|2021-01-19 06:47:00
18|NATION|DEPARTURE|2021-01-19 06:49:02
19|NATION|ARRIVED|2021-01-19 06:53:00
19|NATION|DEPARTURE|2021-01-19 06:55:04
20|NATION|ARRIVED|2021-01-19 06:59:00
20|NATION|DEPARTURE|2021-01-19 07:01:28
21|NATION|ARRIVED|2021-01-19 07:05:00
21|NATION|DEPARTURE|2021-01-19 07:07:05
22|NATION|ARRIVED|2021-01-19 07:08:00
23|NATION|ARRIVED|2021-01-19 07:11:00
22|NATION|DEPARTURE|2021-01-19 07:11:01
23|NATION|DEPARTURE|2021-01-19 07:13:28
24|NATION|ARRIVED|2021-01-19 07:14:00
24|NATION|DEPARTURE|2021-01-19 07:16:05
25|NATION|ARRIVED|2021-01-19 07:17:00
25|NATION|DEPARTURE|2021-01-19 07:19:22
26|NATION|ARRIVED|2021-01-19 07:20:00
26|NATION|DEPARTURE|2021-01-19 07:22:04
27|NATION|ARRIVED|2021-01-19 07:23:00
27|NATION|DEPARTURE|2021-01-19 07:25:01
28|NATION|ARRIVED|2021-01-19 07:26:00
