1|BASTILLE|ARRIVED|2021-01-19 05:16:14
1|BASTILLE|DEPARTURE|2021-01-19 05:18:20
2|BASTILLE|ARRIVED|2021-01-19 05:23:43
2|BASTILLE|DEPARTURE|2021-01-19 05:25:55
3|BASTILLE|ARRIVED|2021-01-19 05:28:10
3|BASTILLE|DEPARTURE|2021-01-19 05:30:45
4|BASTILLE|ARRIVED|2021-01-19 05:35:01
4|BASTILLE|DEPARTURE|2021-01-19 05:37:07
5|BASTILLE|ARRIVED|2021-01-19 05:40:37
5|BASTILLE|DEPARTURE|2021-01-19 05:42:38
6|BASTILLE|ARRIVED|2021-01-19 05:46:20
6|BASTILLE|DEPARTURE|2021-01-19 05:48:34
7|BASTILLE|ARRIVED|2021-01-19 05:52:10
7|BASTILLE|DEPARTURE|2021-01-19 05:54:13
8|BASTILLE|ARRIVED|2021-01-19 05:58:30
8|BASTILLE|DEPARTURE|2021-01-19 06:01:00
9|BASTILLE|ARRIVED|2021-01-19 06:04:16
9|BASTILLE|DEPARTURE|2021-01-19 06:07:23
10|BASTILLE|ARRIVED|2021-01-19 06:10:11
10|BASTILLE|DEPARTURE|2021-01-19 06:12:16
11|BASTILLE|ARRIVED|2021-01-19 06:16:22
11|BASTILLE|DEPARTURE|2021-01-19 06:18:35
12|BASTILLE|ARRIVED|2021-01-19 06:22:07
12|BASTILLE|DEPARTURE|2021-01-19 06:24:30
13|BASTILLE|ARRIVED|2021-01-19 06:28:18
13|BASTILLE|DEPARTURE|2021-01-19 06:30:21
14|BASTILLE|ARRIVED|2021-01-19 06:34:10
14|BASTILLE|DEPARTURE|2021-01-19 06:36:11
15|BASTILLE|ARRIVED|2021-01-19 06:41:34
15|BASTILLE|DEPARTURE|2021-01-19 06:43:43
16|BASTILLE|ARRIVED|2021-01-19 06:46:46
16|BASTILLE|DEPARTURE|2021-01-19 06:49:11
17|BASTILLE|ARRIVED|2021-01-19 06:52:08
17|BASTILLE|DEPARTURE|2021-01-19 06:54:11
18|BASTILLE|ARRIVED|2021-01-19 06:58:03
18|BASTILLE|DEPARTURE|2021-01-19 07:01:28
19|BASTILLE|ARRIVED|2021-01-19 07:04:14
19|BASTILLE|DEPARTURE|2021-01-19 07:06:21
20|BASTILLE|ARRIVED|2021-01-19 07:10:50
20|BASTILLE|DEPARTURE|2021-01-19 07:12:51
21|BASTILLE|ARRIVED|2021-01-19 07:16:09
21|BASTILLE|DEPARTURE|2021-01-19 07:18:10
22|BASTILLE|ARRIVED|2021-01-19 07:20:25
23|BASTILLE|ARRIVED|2021-01-19 07:22:31
22|BASTILLE|DEPARTURE|2021-01-19 07:22:45
23|BASTILLE|DEPARTURE|2021-01-19 07:24:40
24|BASTILLE|ARRIVED|2021-01-19 07:25:12
24|BASTILLE|DEPARTURE|2021-01-19 07:27:13
25|BASTILLE|ARRIVED|2021-01-19 07:28:28
