0,0|BASTILLE|ARRIVED|2021-01-19 08:39:02
1,1|BASTILLE|ARRIVED|2021-01-19 08:44:52
2,2|BASTILLE|ARRIVED|2021-01-19 08:51:05
3,3|BASTILLE|ARRIVED|2021-01-19 08:56:26
4,4|BASTILLE|ARRIVED|2021-01-19 08:59:00
5,5|BASTILLE|ARRIVED|2021-01-19 09:04:35
6,6|BASTILLE|ARRIVED|2021-01-19 09:09:05
7,7|BASTILLE|ARRIVED|2021-01-19 09:14:00
8,8|BASTILLE|ARRIVED|2021-01-19 09:19:00
9,9|BASTILLE|ARRIVED|2021-01-19 09:24:23
10,10|BASTILLE|ARRIVED|2021-01-19 09:30:06
11,11|BASTILLE|ARRIVED|2021-01-19 09:34:00
12,12|BASTILLE|ARRIVED|2021-01-19 09:39:35
13,13|BASTILLE|ARRIVED|2021-01-19 09:45:03
14,14|BASTILLE|ARRIVED|2021-01-19 09:50:00
15,15|BASTILLE|ARRIVED|2021-01-19 09:54:00
16,16|BASTILLE|ARRIVED|2021-01-19 09:59:56
17,17|BASTILLE|ARRIVED|2021-01-19 10:05:01
18,18|BASTILLE|ARRIVED|2021-01-19 10:09:00
19,19|BASTILLE|ARRIVED|2021-01-19 10:14:00
20,20|BASTILLE|ARRIVED|2021-01-19 10:19:22
21,21|BASTILLE|ARRIVED|2021-01-19 10:24:00
22,22|BASTILLE|ARRIVED|2021-01-19 10:31:08
23,23|BASTILLE|ARRIVED|2021-01-19 10:35:44
24,24|BASTILLE|ARRIVED|2021-01-19 10:39:00
25,25|BASTILLE|ARRIVED|2021-01-19 10:46:53
26,26|BASTILLE|ARRIVED|2021-01-19 10:49:00
27,27|BASTILLE|ARRIVED|2021-01-19 10:54:00
28,28|BASTILLE|ARRIVED|2021-01-19 10:59:00
29,29|BASTILLE|ARRIVED|2021-01-19 11:05:27
30,30|BASTILLE|ARRIVED|2021-01-19 11:09:46
31,31|BASTILLE|ARRIVED|2021-01-19 11:15:36
32,32|BASTILLE|ARRIVED|2021-01-19 11:19:00
33,33|BASTILLE|ARRIVED|2021-01-19 11:24:46
34,34|BASTILLE|ARRIVED|2021-01-19 11:30:32
35,35|BASTILLE|ARRIVED|2021-01-19 11:34:43
36,36|BASTILLE|ARRIVED|2021-01-19 11:39:56
37,37|BASTILLE|ARRIVED|2021-01-19 11:44:00
38,38|BASTILLE|ARRIVED|2021-01-19 11:50:12
39,39|BASTILLE|ARRIVED|2021-01-19 11:54:00
40,40|BASTILLE|ARRIVED|2021-01-19 11:59:58
41,41|BASTILLE|ARRIVED|2021-01-19 12:04:00
42,42|BASTILLE|ARRIVED|2021-01-19 12:09:38
43,43|BASTILLE|ARRIVED|2021-01-19 12:14:46
44,44|BASTILLE|ARRIVED|2021-01-19 12:19:27
45,45|BASTILLE|ARRIVED|2021-01-19 12:25:06
46,46|BASTILLE|ARRIVED|2021-01-19 12:29:18
47,47|BASTILLE|ARRIVED|2021-01-19 12:35:11
48,48|BASTILLE|ARRIVED|2021-01-19 12:39:46
49,49|BASTILLE|ARRIVED|2021-01-19 12:44:00
50,50|BASTILLE|ARRIVED|2021-01-19 12:49:00
51,51|BASTILLE|ARRIVED|2021-01-19 12:54:31
52,52|BASTILLE|ARRIVED|2021-01-19 01:01:00
53,53|BASTILLE|ARRIVED|2021-01-19 01:04:37
54,54|BASTILLE|ARRIVED|2021-01-19 01:09:00
55,55|BASTILLE|ARRIVED|2021-01-19 01:14:03
56,56|BASTILLE|ARRIVED|2021-01-19 01:19:00
57,57|BASTILLE|ARRIVED|2021-01-19 01:25:17
58,58|BASTILLE|ARRIVED|2021-01-19 01:29:00
59,59|BASTILLE|ARRIVED|2021-01-19 01:34:00
60,60|BASTILLE|ARRIVED|2021-01-19 01:39:48
61,61|BASTILLE|ARRIVED|2021-01-19 01:45:02
62,62|BASTILLE|ARRIVED|2021-01-19 01:50:14
63,63|BASTILLE|ARRIVED|2021-01-19 01:56:06
64,64|BASTILLE|ARRIVED|2021-01-19 01:59:00
65,65|BASTILLE|ARRIVED|2021-01-19 02:05:01
66,66|BASTILLE|ARRIVED|2021-01-19 02:09:00
67,67|BASTILLE|ARRIVED|2021-01-19 02:15:10
68,68|BASTILLE|ARRIVED|2021-01-19 02:19:44
69,69|BASTILLE|ARRIVED|2021-01-19 02:24:00
70,70|BASTILLE|ARRIVED|2021-01-19 02:29:16
71,71|BASTILLE|ARRIVED|2021-01-19 02:34:00
72,72|BASTILLE|ARRIVED|2021-01-19 02:39:46
73,73|BASTILLE|ARRIVED|2021-01-19 02:44:00
74,74|BASTILLE|ARRIVED|2021-01-19 02:49:53
75,75|BASTILLE|ARRIVED|2021-01-19 02:55:22
76,76|BASTILLE|ARRIVED|2021-01-19 02:59:57
77,77|BASTILLE|ARRIVED|2021-01-19 03:04:47
78,78|BASTILLE|ARRIVED|2021-01-19 03:10:18
79,79|BASTILLE|ARRIVED|2021-01-19 03:14:07
80,80|BASTILLE|ARRIVED|2021-01-19 03:19:00
81,81|BASTILLE|ARRIVED|2021-01-19 03:24:43
82,82|BASTILLE|ARRIVED|2021-01-19 03:30:35
83,83|BASTILLE|ARRIVED|2021-01-19 03:35:26
84,84|BASTILLE|ARRIVED|2021-01-19 03:39:00
85,85|BASTILLE|ARRIVED|2021-01-19 03:44:04
86,86|BASTILLE|ARRIVED|2021-01-19 03:49:27
87,87|BASTILLE|ARRIVED|2021-01-19 03:54:53
88,88|BASTILLE|ARRIVED|2021-01-19 04:00:03
89,89|BASTILLE|ARRIVED|2021-01-19 04:04:00
90,90|BASTILLE|ARRIVED|2021-01-19 04:10:21
91,91|BASTILLE|ARRIVED|2021-01-19 04:14:06
92,92|BASTILLE|ARRIVED|2021-01-19 04:19:00
93,93|BASTILLE|ARRIVED|2021-01-19 04:25:02
94,94|BASTILLE|ARRIVED|2021-01-19 04:30:02
95,95|BASTILLE|ARRIVED|2021-01-19 04:34:41
96,96|BASTILLE|ARRIVED|2021-01-19 04:39:10
97,97|BASTILLE|ARRIVED|2021-01-19 04:44:00
98,98|BASTILLE|ARRIVED|2021-01-19 04:49:41
99,99|BASTILLE|ARRIVED|2021-01-19 04:55:12
100,100|BASTILLE|ARRIVED|2021-01-19 04:59:28
